instrument,companyName,cik,form,filedDate,accessionNumber,reportDate,primaryDocument,primaryDocDescription,primaryDocumentUrl,detail_url
BTC,STONE RIDGE TRUST  (CIK 0001559992),1559992,485BPOS,2021-07-23T00:00:00Z,0001193125-21-222638,,,,,https://www.sec.gov/Archives/edgar/data/1559992/000119312521222638/0001193125-21-222638-index.htm
BTC,World Funds Trust  (CIK 0001396092),1396092,CORRESP,2021-07-16T00:00:00Z,0001387131-21-007404,,,,,https://www.sec.gov/Archives/edgar/data/1396092/000138713121007404/0001387131-21-007404-index.htm
TON,"HECLA MINING CO/DE/  (HL, HL-PB)  (CIK 0000719413)",719413,8-K,2021-05-18T00:00:00Z,0001437749-21-012582,,,,,https://www.sec.gov/Archives/edgar/data/719413/000143774921012582/0001437749-21-012582-index.htm
BTC,Kryptoin Bitcoin ETF Trust  (CIK 0001790727),1790727,S-1/A,2021-04-09T00:00:00Z,0001193125-21-111553,,,,,https://www.sec.gov/Archives/edgar/data/1790727/000119312521111553/0001193125-21-111553-index.htm
BTC,WisdomTree Bitcoin Trust  (BTCW)  (CIK 0001850391),1850391,S-1,2021-03-11T00:00:00Z,0001193125-21-077493,,,,,https://www.sec.gov/Archives/edgar/data/1850391/000119312521077493/0001193125-21-077493-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2021-02-17T00:00:00Z,0001324404-21-000004,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440421000004/0001324404-21-000004-index.htm
TON,CONSOL Coal Resources LP  (CIK 0001637558),1637558,8-K,2020-11-05T00:00:00Z,0001193125-20-286167,,,,,https://www.sec.gov/Archives/edgar/data/1637558/000119312520286167/0001193125-20-286167-index.htm
TON,"Ramaco Resources, Inc.  (METC, METCB, METCL)  (CIK 0001687187)",1687187,8-K,2020-11-03T00:00:00Z,0001558370-20-012401,,,,,https://www.sec.gov/Archives/edgar/data/1687187/000155837020012401/0001558370-20-012401-index.htm
TON,"Contura Energy, Inc.  (AMR)  (CIK 0001704715)",1704715,8-K,2020-08-07T00:00:00Z,0001704715-20-000037,,,,,https://www.sec.gov/Archives/edgar/data/1704715/000170471520000037/0001704715-20-000037-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2020-08-05T00:00:00Z,0001324404-20-000017,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000017/0001324404-20-000017-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2020-05-06T00:00:00Z,0001324404-20-000010,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000010/0001324404-20-000010-index.htm
TON,"Contura Energy, Inc.  (AMR)  (CIK 0001704715)",1704715,8-K,2020-03-18T00:00:00Z,0001704715-20-000009,,,,,https://www.sec.gov/Archives/edgar/data/1704715/000170471520000009/0001704715-20-000009-index.htm
TON,"Ramaco Resources, Inc.  (METC, METCB, METCL)  (CIK 0001687187)",1687187,8-K,2020-02-20T00:00:00Z,0001558370-20-001078,,,,,https://www.sec.gov/Archives/edgar/data/1687187/000155837020001078/0001558370-20-001078-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2020-02-12T00:00:00Z,0001324404-20-000002,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440420000002/0001324404-20-000002-index.htm
TON,"Contura Energy, Inc.  (AMR)  (CIK 0001704715)",1704715,8-K,2020-02-10T00:00:00Z,0001704715-20-000003,,,,,https://www.sec.gov/Archives/edgar/data/1704715/000170471520000003/0001704715-20-000003-index.htm
TON,"HECLA MINING CO/DE/  (HL, HL-PB)  (CIK 0000719413)",719413,8-K,2020-02-05T00:00:00Z,0001437749-20-001730,,,,,https://www.sec.gov/Archives/edgar/data/719413/000143774920001730/0001437749-20-001730-index.htm
TON,"Contura Energy, Inc.  (AMR)  (CIK 0001704715)",1704715,8-K,2019-11-14T00:00:00Z,0001704715-19-000057,,,,,https://www.sec.gov/Archives/edgar/data/1704715/000170471519000057/0001704715-19-000057-index.htm
TON,"Ramaco Resources, Inc.  (METC, METCB, METCL)  (CIK 0001687187)",1687187,8-K,2019-11-05T00:00:00Z,0001558370-19-009967,,,,,https://www.sec.gov/Archives/edgar/data/1687187/000155837019009967/0001558370-19-009967-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2019-10-30T00:00:00Z,0001324404-19-000021,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000021/0001324404-19-000021-index.htm
BTC,Kryptoin Bitcoin ETF Trust  (CIK 0001790727),1790727,S-1/A,2019-10-28T00:00:00Z,0001193125-19-276372,,,,,https://www.sec.gov/Archives/edgar/data/1790727/000119312519276372/0001193125-19-276372-index.htm
BTC,United States Bitcoin & Treasury Investment Trust  (CIK 0001750145),1750145,S-1/A,2019-10-08T00:00:00Z,0000919574-19-006296,,,,,https://www.sec.gov/Archives/edgar/data/1750145/000091957419006296/0000919574-19-006296-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2019-07-31T00:00:00Z,0001324404-19-000016,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000016/0001324404-19-000016-index.htm
TON,"Ramaco Resources, Inc.  (METC, METCB, METCL)  (CIK 0001687187)",1687187,8-K,2019-05-07T00:00:00Z,0001437749-19-009018,,,,,https://www.sec.gov/Archives/edgar/data/1687187/000143774919009018/0001437749-19-009018-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2019-05-01T00:00:00Z,0001324404-19-000009,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000009/0001324404-19-000009-index.htm
BTC,BITWISE BITCOIN ETF TRUST  (BITB)  (CIK 0001763415),1763415,S-1/A,2019-04-16T00:00:00Z,0001493152-19-005505,,,,,https://www.sec.gov/Archives/edgar/data/1763415/000149315219005505/0001493152-19-005505-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2019-02-13T00:00:00Z,0001324404-19-000003,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440419000003/0001324404-19-000003-index.htm
BTC,United States Bitcoin & Treasury Investment Trust  (CIK 0001750145),1750145,S-1/A,2019-01-31T00:00:00Z,0000919574-19-000705,,,,,https://www.sec.gov/Archives/edgar/data/1750145/000091957419000705/0000919574-19-000705-index.htm
BTC,Bitcoin Investment Trust  (GBTC)  (CIK 0001588489),1588489,DRSLTR,2018-12-06T00:00:00Z,0000950123-18-012268,,,,,https://www.sec.gov/Archives/edgar/data/1588489/000095012318012268/0000950123-18-012268-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2018-10-31T00:00:00Z,0001324404-18-000024,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440418000024/0001324404-18-000024-index.htm
TON,"HECLA MINING CO/DE/  (HL, HL-PB)  (CIK 0000719413)",719413,8-K,2018-08-07T00:00:00Z,0001437749-18-014637,,,,,https://www.sec.gov/Archives/edgar/data/719413/000143774918014637/0001437749-18-014637-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2018-08-01T00:00:00Z,0001324404-18-000017,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440418000017/0001324404-18-000017-index.htm
TON,"Ramaco Resources, Inc.  (METC, METCB, METCL)  (CIK 0001687187)",1687187,CORRESP,2018-06-08T00:00:00Z,0001437749-18-011489,,,,,https://www.sec.gov/Archives/edgar/data/1687187/000143774918011489/0001437749-18-011489-index.htm
BTC,VanEck SolidX Bitcoin Trust  (CIK 0001668039),1668039,S-1/A,2018-06-06T00:00:00Z,0001104659-18-038369,,,,,https://www.sec.gov/Archives/edgar/data/1668039/000110465918038369/0001104659-18-038369-index.htm
TON,Rhino Resource Partners LP  (CIK 0001490630),1490630,8-K,2017-11-08T00:00:00Z,0001493152-17-012568,,,,,https://www.sec.gov/Archives/edgar/data/1490630/000149315217012568/0001493152-17-012568-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2017-11-01T00:00:00Z,0001324404-17-000023,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440417000023/0001324404-17-000023-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2017-02-15T00:00:00Z,0001324404-17-000004,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000132440417000004/0001324404-17-000004-index.htm
BTC,WINKLEVOSS BITCOIN TRUST  (CIK 0001579346),1579346,S-1/A,2016-12-07T00:00:00Z,0001193125-16-786685,,,,,https://www.sec.gov/Archives/edgar/data/1579346/000119312516786685/0001193125-16-786685-index.htm
BTC,WINKLEVOSS BITCOIN TRUST  (CIK 0001579346),1579346,S-1/A,2016-06-29T00:00:00Z,0001193125-16-636535,,,,,https://www.sec.gov/Archives/edgar/data/1579346/000119312516636535/0001193125-16-636535-index.htm
TON,"Intrepid Potash, Inc.  (IPI)  (CIK 0001421461)",1421461,8-K,2016-02-29T00:00:00Z,0001421461-16-000029,,,,,https://www.sec.gov/Archives/edgar/data/1421461/000142146116000029/0001421461-16-000029-index.htm
TON,BON TON STORES INC  (CIK 0000878079),878079,8-K,2016-01-19T00:00:00Z,0001104659-16-090308,,,,,https://www.sec.gov/Archives/edgar/data/878079/000110465916090308/0001104659-16-090308-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,425,2015-11-05T00:00:00Z,0001104659-15-075851,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000110465915075851/0001104659-15-075851-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2015-08-06T00:00:00Z,0001104659-15-056609,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000110465915056609/0001104659-15-056609-index.htm
TON,ARCH COAL INC  (ARCH)  (CIK 0001037676),1037676,8-K,2015-07-30T00:00:00Z,0001104659-15-054657,,,,,https://www.sec.gov/Archives/edgar/data/1037676/000110465915054657/0001104659-15-054657-index.htm
TON,Clearwater Paper Corp  (CLW)  (CIK 0001441236),1441236,8-K,2015-07-30T00:00:00Z,0001157523-15-002643,,,,,https://www.sec.gov/Archives/edgar/data/1441236/000115752315002643/0001157523-15-002643-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2015-05-07T00:00:00Z,0001104659-15-034981,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000110465915034981/0001104659-15-034981-index.htm
TON,"Alpha Natural Resources, Inc.  (CIK 0001301063)",1301063,8-K,2015-04-30T00:00:00Z,0001301063-15-000027,,,,,https://www.sec.gov/Archives/edgar/data/1301063/000130106315000027/0001301063-15-000027-index.htm
TON,ARCH COAL INC  (ARCH)  (CIK 0001037676),1037676,8-K,2015-04-21T00:00:00Z,0001104659-15-028900,,,,,https://www.sec.gov/Archives/edgar/data/1037676/000110465915028900/0001104659-15-028900-index.htm
TON,"Intrepid Potash, Inc.  (IPI)  (CIK 0001421461)",1421461,8-K,2015-02-18T00:00:00Z,0001421461-15-000004,,,,,https://www.sec.gov/Archives/edgar/data/1421461/000142146115000004/0001421461-15-000004-index.htm
TON,"Alpha Natural Resources, Inc.  (CIK 0001301063)",1301063,8-K,2015-02-12T00:00:00Z,0001301063-15-000010,,,,,https://www.sec.gov/Archives/edgar/data/1301063/000130106315000010/0001301063-15-000010-index.htm
TON,"CF Industries Holdings, Inc.  (CF)  (CIK 0001324404)",1324404,8-K,2014-11-06T00:00:00Z,0001104659-14-077238,,,,,https://www.sec.gov/Archives/edgar/data/1324404/000110465914077238/0001104659-14-077238-index.htm
TON,ARCH COAL INC  (ARCH)  (CIK 0001037676),1037676,8-K,2014-10-28T00:00:00Z,0001104659-14-074171,,,,,https://www.sec.gov/Archives/edgar/data/1037676/000110465914074171/0001104659-14-074171-index.htm
TON,"Intrepid Potash, Inc.  (IPI)  (CIK 0001421461)",1421461,8-K,2014-04-30T00:00:00Z,0001421461-14-000009,,,,,https://www.sec.gov/Archives/edgar/data/1421461/000142146114000009/0001421461-14-000009-index.htm
TON,CLIFFS NATURAL RESOURCES INC.  (CLF)  (CIK 0000764065),764065,8-K,2014-04-24T00:00:00Z,0000764065-14-000042,,,,,https://www.sec.gov/Archives/edgar/data/764065/000076406514000042/0000764065-14-000042-index.htm
TON,Rhino Resource Partners LP  (CIK 0001490630),1490630,8-K,2014-02-27T00:00:00Z,0001171843-14-000990,,,,,https://www.sec.gov/Archives/edgar/data/1490630/000117184314000990/0001171843-14-000990-index.htm
TON,CLIFFS NATURAL RESOURCES INC.  (CLF)  (CIK 0000764065),764065,8-K,2013-10-24T00:00:00Z,0000764065-13-000025,,,,,https://www.sec.gov/Archives/edgar/data/764065/000076406513000025/0000764065-13-000025-index.htm
TON,"Alpha Natural Resources, Inc.  (CIK 0001301063)",1301063,8-K,2013-08-02T00:00:00Z,0001301063-13-000039,,,,,https://www.sec.gov/Archives/edgar/data/1301063/000130106313000039/0001301063-13-000039-index.htm
TON,ARCH COAL INC  (ARCH)  (CIK 0001037676),1037676,8-K,2013-07-30T00:00:00Z,0001104659-13-057567,,,,,https://www.sec.gov/Archives/edgar/data/1037676/000110465913057567/0001104659-13-057567-index.htm
TON,CLIFFS NATURAL RESOURCES INC.  (CLF)  (CIK 0000764065),764065,8-K,2013-07-25T00:00:00Z,0000764065-13-000019,,,,,https://www.sec.gov/Archives/edgar/data/764065/000076406513000019/0000764065-13-000019-index.htm
TON,"SunCoke Energy Partners, L.P.  (CIK 0001555538)",1555538,8-K,2013-03-11T00:00:00Z,0001193125-13-099899,,,,,https://www.sec.gov/Archives/edgar/data/1555538/000119312513099899/0001193125-13-099899-index.htm
TON,BON TON STORES INC  (CIK 0000878079),878079,8-K,2013-02-05T00:00:00Z,0001104659-13-007581,,,,,https://www.sec.gov/Archives/edgar/data/878079/000110465913007581/0001104659-13-007581-index.htm
TON,ARCH COAL INC  (ARCH)  (CIK 0001037676),1037676,8-K,2013-02-05T00:00:00Z,0001104659-13-007331,,,,,https://www.sec.gov/Archives/edgar/data/1037676/000110465913007331/0001104659-13-007331-index.htm
TON,CLIFFS NATURAL RESOURCES INC.  (CLF)  (CIK 0000764065),764065,8-K,2012-07-26T00:00:00Z,0001193125-12-315864,,,,,https://www.sec.gov/Archives/edgar/data/764065/000119312512315864/0001193125-12-315864-index.htm
TON,ARCH COAL INC  (ARCH)  (CIK 0001037676),1037676,8-K,2012-05-01T00:00:00Z,0001104659-12-030995,,,,,https://www.sec.gov/Archives/edgar/data/1037676/000110465912030995/0001104659-12-030995-index.htm
TON,"Alpha Natural Resources, Inc.  (CIK 0001301063)",1301063,8-K,2012-02-24T00:00:00Z,0001301063-12-000011,,,,,https://www.sec.gov/Archives/edgar/data/1301063/000130106312000011/0001301063-12-000011-index.htm
TON,CLIFFS NATURAL RESOURCES INC.  (CLF)  (CIK 0000764065),764065,8-K,2011-07-28T00:00:00Z,0001193125-11-200727,,,,,https://www.sec.gov/Archives/edgar/data/764065/000119312511200727/0001193125-11-200727-index.htm
TON,Oxford Resource Partners LP  (CIK 0001412347),1412347,S-1/A,2010-06-25T00:00:00Z,0000950123-10-060864,,,,,https://www.sec.gov/Archives/edgar/data/1412347/000095012310060864/0000950123-10-060864-index.htm
TON,Oxford Resource Partners LP  (CIK 0001412347),1412347,S-1/A,2010-04-21T00:00:00Z,0000950123-10-036742,,,,,https://www.sec.gov/Archives/edgar/data/1412347/000095012310036742/0000950123-10-036742-index.htm
TON,BON TON STORES INC  (CIK 0000878079),878079,10-K,2010-04-16T00:00:00Z,0000950123-10-035503,,,,,https://www.sec.gov/Archives/edgar/data/878079/000095012310035503/0000950123-10-035503-index.htm
TON,ARCH COAL INC  (ARCH)  (CIK 0001037676),1037676,8-K,2010-01-29T00:00:00Z,0000950123-10-006415,,,,,https://www.sec.gov/Archives/edgar/data/1037676/000095012310006415/0000950123-10-006415-index.htm
TON,ARCH COAL INC  (ARCH)  (CIK 0001037676),1037676,8-K,2008-02-01T00:00:00Z,0000950124-08-000455,,,,,https://www.sec.gov/Archives/edgar/data/1037676/000095012408000455/0000950124-08-000455-index.htm
TON,"BOISE CASCADE HOLDINGS, L.L.C.  (CIK 0001317436)",1317436,8-K,2007-05-09T00:00:00Z,0001104659-07-037309,,,,,https://www.sec.gov/Archives/edgar/data/1317436/000110465907037309/0001104659-07-037309-index.htm
TON,BON TON STORES INC  (CIK 0000878079),878079,8-K,2006-02-17T00:00:00Z,0000893220-06-000335,,,,,https://www.sec.gov/Archives/edgar/data/878079/000089322006000335/0000893220-06-000335-index.htm
TON,BOISE CASCADE CO  (CIK 0001317436),1317436,8-K,2005-11-03T00:00:00Z,0001104659-05-052180,,,,,https://www.sec.gov/Archives/edgar/data/1317436/000110465905052180/0001104659-05-052180-index.htm
TON,BON TON STORES INC  (CIK 0000878079),878079,8-K,2005-10-31T00:00:00Z,0000893220-05-002443,,,,,https://www.sec.gov/Archives/edgar/data/878079/000089322005002443/0000893220-05-002443-index.htm
TON,MATRIX SERVICE CO  (MTRX)  (CIK 0000866273),866273,8-K,2005-07-26T00:00:00Z,0001193125-05-148204,,,,,https://www.sec.gov/Archives/edgar/data/866273/000119312505148204/0001193125-05-148204-index.htm
TON,BON TON STORES INC  (CIK 0000878079),878079,8-K,2005-06-23T00:00:00Z,0000893220-05-001452,,,,,https://www.sec.gov/Archives/edgar/data/878079/000089322005001452/0000893220-05-001452-index.htm
TON,CB BANCSHARES INC/HI  (CIK 0000316312),316312,8-K,2003-11-05T00:00:00Z,0000950172-03-003214,,,,,https://www.sec.gov/Archives/edgar/data/316312/000095017203003214/0000950172-03-003214-index.htm
TON,FMC CORP  (FMC)  (CIK 0000037785),37785,8-K,2001-03-27T00:00:00Z,0000950131-01-500335,,,,,https://www.sec.gov/Archives/edgar/data/37785/000095013101500335/0000950131-01-500335-index.htm
MAG7,Apple Inc.,320193,S-8,2025-09-26T00:00:00Z,0001140361-25-036313,,ef20049219_s8.htm,S-8,https://www.sec.gov/Archives/edgar/data/320193/000114036125036313/ef20049219_s8.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125036313/0001140361-25-036313-index.htm
MAG7,Apple Inc.,320193,S-8,2025-09-26T00:00:00Z,0001140361-25-036310,,ef20049213_s8.htm,S-8,https://www.sec.gov/Archives/edgar/data/320193/000114036125036310/ef20049213_s8.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125036310/0001140361-25-036310-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-26T00:00:00Z,0001921094-25-001207,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001207/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001207/0001921094-25-001207-index.htm
MAG7,"Tesla, Inc.",1318605,DEFA14A,2025-09-26T00:00:00Z,0001104659-25-093905,,tm252289d24_defa14a.htm,DEFA14A,https://www.sec.gov/Archives/edgar/data/1318605/000110465925093905/tm252289d24_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925093905/0001104659-25-093905-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-09-25T00:00:00Z,0000950103-25-012242,2025-09-23,xslF345X05/dp234779_4-newstead.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325012242/xslF345X05/dp234779_4-newstead.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325012242/0000950103-25-012242-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-25T00:00:00Z,0001921094-25-001205,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001205/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001205/0001921094-25-001205-index.htm
MAG7,"Tesla, Inc.",1318605,DEFA14A,2025-09-25T00:00:00Z,0001104659-25-093411,,tm252289d23_defa14a.htm,DEFA14A,https://www.sec.gov/Archives/edgar/data/1318605/000110465925093411/tm252289d23_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925093411/0001104659-25-093411-index.htm
MAG7,"Meta Platforms, Inc.",1326801,4,2025-09-24T00:00:00Z,0000950103-25-012157,2025-09-22,xslF345X05/dp234666_4-olivan.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325012157/xslF345X05/dp234666_4-olivan.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325012157/0000950103-25-012157-index.htm
MAG7,NVIDIA CORP,1045810,4,2025-09-24T00:00:00Z,0001197649-25-000038,2025-09-22,xslF345X05/wk-form4_1758752181.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000038/xslF345X05/wk-form4_1758752181.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119764925000038/0001197649-25-000038-index.htm
MAG7,NVIDIA CORP,1045810,144,2025-09-24T00:00:00Z,0001921094-25-001203,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001203/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1045810/000192109425001203/0001921094-25-001203-index.htm
MAG7,"Tesla, Inc.",1318605,DEFA14A,2025-09-24T00:00:00Z,0001104659-25-092988,,tm252289d22_defa14a.htm,DEFA14A,https://www.sec.gov/Archives/edgar/data/1318605/000110465925092988/tm252289d22_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925092988/0001104659-25-092988-index.htm
MAG7,"Tesla, Inc.",1318605,PX14A6G,2025-09-24T00:00:00Z,0001214659-25-014113,,p924253px14a6g.htm,,https://www.sec.gov/Archives/edgar/data/1318605/000121465925014113/p924253px14a6g.htm,https://www.sec.gov/Archives/edgar/data/1318605/000121465925014113/0001214659-25-014113-index.htm
BTC,"Gryphon Digital Mining, Inc.  (GRYP)  (CIK 0001755953)",1755953,8-K/A,2025-07-03T00:00:00Z,0001213900-25-061160,,,,,https://www.sec.gov/Archives/edgar/data/1755953/000121390025061160/0001213900-25-061160-index.htm
BTC,Calamos ETF Trust  (CIK 0001579881),1579881,485APOS,2024-05-14T00:00:00Z,0001104659-24-061248,,,,,https://www.sec.gov/Archives/edgar/data/1579881/000110465924061248/0001104659-24-061248-index.htm
BTC,Grayscale Ethereum Trust (ETH)  (ETHE)  (CIK 0001725210),1725210,FWP,2024-04-26T00:00:00Z,0000950170-24-048564,,,,,https://www.sec.gov/Archives/edgar/data/1725210/000095017024048564/0000950170-24-048564-index.htm
BTC,VanEck ETF Trust  (CIK 0001137360),1137360,CORRESP,2022-08-05T00:00:00Z,0001137360-22-000702,,,,,https://www.sec.gov/Archives/edgar/data/1137360/000113736022000702/0001137360-22-000702-index.htm
BTC,Valkyrie ETF Trust II  (CIK 0001877493),1877493,497K,2022-02-08T00:00:00Z,0001387131-22-001395,,,,,https://www.sec.gov/Archives/edgar/data/1877493/000138713122001395/0001387131-22-001395-index.htm
BTC,MORGAN STANLEY VARIABLE INSURANCE FUND INC.  (CIK 0001011378),1011378,497,2021-04-01T00:00:00Z,0001104659-21-044982,,,,,https://www.sec.gov/Archives/edgar/data/1011378/000110465921044982/0001104659-21-044982-index.htm
TON,HERTZ GLOBAL HOLDINGS INC  (HRI)  (CIK 0001364479),1364479,8-K,2014-12-19T00:00:00Z,0001104659-14-087954,,,,,https://www.sec.gov/Archives/edgar/data/1364479/000110465914087954/0001104659-14-087954-index.htm
TON,"Alpha Natural Resources, Inc.  (CIK 0001301063)",1301063,8-K,2013-05-02T00:00:00Z,0001301063-13-000017,,,,,https://www.sec.gov/Archives/edgar/data/1301063/000130106313000017/0001301063-13-000017-index.htm
TON,AlphaTON Capital Corp  (ATON)  (CIK 0001095435),1095435,424B3,2025-09-25T00:00:00Z,0001171843-25-006074,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000117184325006074/0001171843-25-006074-index.htm
TON,AlphaTON Capital Corp  (ATON)  (CIK 0001095435),1095435,6-K,2025-09-23T00:00:00Z,0001171843-25-006033,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000117184325006033/0001171843-25-006033-index.htm
TON,"TON Strategy Co  (TONX, VERB)  (CIK 0001566610)",1566610,8-K,2025-09-12T00:00:00Z,0001493152-25-013145,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225013145/0001493152-25-013145-index.htm
TON,"TON Strategy Co  (TONX, VERB)  (CIK 0001566610)",1566610,8-K,2025-09-08T00:00:00Z,0001641172-25-026818,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000164117225026818/0001641172-25-026818-index.htm
TON,"TON Strategy Co  (TONX, VERB)  (CIK 0001566610)",1566610,S-3ASR,2025-09-05T00:00:00Z,0001493152-25-012760,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012760/0001493152-25-012760-index.htm
TON,TON Strategy Co  (VERB)  (CIK 0001566610),1566610,8-K,2025-09-03T00:00:00Z,0001641172-25-026325,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000164117225026325/0001641172-25-026325-index.htm
TON,AlphaTON Capital Corp  (PRTG)  (CIK 0001095435),1095435,424B3,2025-09-03T00:00:00Z,0001171843-25-005707,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000117184325005707/0001171843-25-005707-index.htm
TON,AlphaTON Capital Corp  (PRTG)  (CIK 0001095435),1095435,424B5,2025-09-03T00:00:00Z,0001171843-25-005711,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000117184325005711/0001171843-25-005711-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,8-K,2025-08-29T00:00:00Z,0001493152-25-012461,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012461/0001493152-25-012461-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,8-K,2025-08-28T00:00:00Z,0001493152-25-012424,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012424/0001493152-25-012424-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,8-K,2025-08-21T00:00:00Z,0001493152-25-012207,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012207/0001493152-25-012207-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,SCHEDULE 13D/A,2025-08-18T00:00:00Z,0001641172-25-024692,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000164117225024692/0001641172-25-024692-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,SCHEDULE 13D,2025-08-14T00:00:00Z,0001641172-25-024248,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000164117225024248/0001641172-25-024248-index.htm
TON,"Defi Technologies, Inc.  (DEFT)  (CIK 0001888274)",1888274,6-K,2025-08-14T00:00:00Z,0001213900-25-076783,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025076783/0001213900-25-076783-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,8-K,2025-08-08T00:00:00Z,0001493152-25-011727,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225011727/0001493152-25-011727-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",1566610,S-3ASR,2025-08-08T00:00:00Z,0001493152-25-011728,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225011728/0001493152-25-011728-index.htm
