instrument,companyName,cik,form,filedDate,accessionNumber,reportDate,primaryDocument,primaryDocDescription,primaryDocumentUrl,detail_url
MAG7,"Tesla, Inc.",0001318605,4,2025-09-12T00:00:00Z,0001972928-25-000004,2025-09-11,xslF345X05/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000197292825000004/xslF345X05/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000197292825000004/0001972928-25-000004-index.htm
MAG7,"Tesla, Inc.",0001318605,DEFA14A,2025-09-12T00:00:00Z,0001104659-25-089587,,tm2525295d3_defa14a.htm,DEFA14A,https://www.sec.gov/Archives/edgar/data/1318605/000110465925089587/tm2525295d3_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1318605/000110465925089587/0001104659-25-089587-index.htm
MAG7,MICROSOFT CORP,0000789019,PX14A6G,2025-09-11T00:00:00Z,0001214659-25-013664,,z911251px14a6g.htm,,https://www.sec.gov/Archives/edgar/data/789019/000121465925013664/z911251px14a6g.htm,https://www.sec.gov/Archives/edgar/data/789019/000121465925013664/0001214659-25-013664-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,4,2025-09-11T00:00:00Z,0000950103-25-011556,2025-09-09,xslF345X05/dp234198_4-newstead.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325011556/xslF345X05/dp234198_4-newstead.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325011556/0000950103-25-011556-index.htm
MAG7,"Tesla, Inc.",0001318605,144,2025-09-11T00:00:00Z,0001950047-25-006983,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004725006983/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004725006983/0001950047-25-006983-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-09-10T00:00:00Z,0001018724-25-000118,2025-09-10,xslF345X05/wk-form4_1757544731.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000118/xslF345X05/wk-form4_1757544731.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000118/0001018724-25-000118-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-09-10T00:00:00Z,0001018724-25-000116,2025-09-10,xslF345X05/wk-form4_1757544280.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000116/xslF345X05/wk-form4_1757544280.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000116/0001018724-25-000116-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-09-10T00:00:00Z,0001018724-25-000114,2025-09-10,xslF345X05/wk-form4_1757543873.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000114/xslF345X05/wk-form4_1757543873.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000114/0001018724-25-000114-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,4,2025-09-10T00:00:00Z,0000950103-25-011509,2025-09-08,xslF345X05/dp234122_4-olivan.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325011509/xslF345X05/dp234122_4-olivan.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325011509/0000950103-25-011509-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,144,2025-09-09T00:00:00Z,0001921094-25-001122,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001122/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001122/0001921094-25-001122-index.htm
MAG7,"Tesla, Inc.",0001318605,4,2025-09-09T00:00:00Z,0001104659-25-088703,2025-09-05,xslF345X05/tm2525620-1_4seq1.xml,OWNERSHIP DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000110465925088703/xslF345X05/tm2525620-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1318605/000110465925088703/0001104659-25-088703-index.htm
TON,"TON Strategy Co  (TONX, VERB)  (CIK 0001566610)",0001566610,8-K,2025-09-08T00:00:00Z,0001641172-25-026818,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000164117225026818/0001641172-25-026818-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,144,2025-09-08T00:00:00Z,0001921094-25-001107,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001107/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001107/0001921094-25-001107-index.htm
TON,"TON Strategy Co  (TONX, VERB)  (CIK 0001566610)",0001566610,8-K,2025-09-05T00:00:00Z,0001493152-25-012756,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012756/0001493152-25-012756-index.htm
TON,"TON Strategy Co  (TONX, VERB)  (CIK 0001566610)",0001566610,S-3ASR,2025-09-05T00:00:00Z,0001493152-25-012760,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012760/0001493152-25-012760-index.htm
MAG7,Alphabet Inc.,0001652044,4,2025-09-05T00:00:00Z,0000950170-25-113278,2025-09-03,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1652044/000095017025113278/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1652044/000095017025113278/0000950170-25-113278-index.htm
MAG7,Alphabet Inc.,0001652044,8-K,2025-09-05T00:00:00Z,0001652044-25-000074,2025-09-05,goog-20250905.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000074/goog-20250905.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000074/0001652044-25-000074-index.htm
MAG7,MICROSOFT CORP,0000789019,4,2025-09-04T00:00:00Z,0000789019-25-000020,2025-09-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901925000020/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901925000020/0000789019-25-000020-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-09-04T00:00:00Z,0001018724-25-000112,2025-09-02,xslF345X05/wk-form4_1757021968.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000112/xslF345X05/wk-form4_1757021968.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000112/0001018724-25-000112-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,4,2025-09-04T00:00:00Z,0000950103-25-011299,2025-09-02,xslF345X05/dp233881_4-newstead.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325011299/xslF345X05/dp233881_4-newstead.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325011299/0000950103-25-011299-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,4,2025-09-04T00:00:00Z,0000950103-25-011298,2025-09-02,xslF345X05/dp233880_4-olivan.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325011298/xslF345X05/dp233880_4-olivan.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325011298/0000950103-25-011298-index.htm
BTC,"Gryphon Digital Mining, Inc.  (GRYP)  (CIK 0001755953)",0001755953,8-K,2025-09-03T00:00:00Z,0001213900-25-083726,,,,,https://www.sec.gov/Archives/edgar/data/1755953/000121390025083726/0001213900-25-083726-index.htm
TON,PORTAGE BIOTECH INC.  (PRTG)  (CIK 0001095435),0001095435,6-K,2025-09-03T00:00:00Z,0001171843-25-005698,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000117184325005698/0001171843-25-005698-index.htm
TON,TON Strategy Co  (VERB)  (CIK 0001566610),0001566610,8-K,2025-09-03T00:00:00Z,0001641172-25-026325,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000164117225026325/0001641172-25-026325-index.htm
TON,AlphaTON Capital Corp  (PRTG)  (CIK 0001095435),0001095435,424B3,2025-09-03T00:00:00Z,0001171843-25-005707,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000117184325005707/0001171843-25-005707-index.htm
TON,AlphaTON Capital Corp  (PRTG)  (CIK 0001095435),0001095435,424B5,2025-09-03T00:00:00Z,0001171843-25-005711,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000117184325005711/0001171843-25-005711-index.htm
MAG7,Alphabet Inc.,0001652044,8-K,2025-09-03T00:00:00Z,0001652044-25-000067,2025-09-02,goog-20250902.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000067/goog-20250902.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000067/0001652044-25-000067-index.htm
MAG7,Alphabet Inc.,0001652044,144,2025-09-03T00:00:00Z,0001950047-25-006714,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1652044/000195004725006714/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1652044/000195004725006714/0001950047-25-006714-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-09-02T00:00:00Z,0001018724-25-000110,2025-08-28,xslF345X05/wk-form4_1756846328.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000110/xslF345X05/wk-form4_1756846328.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000110/0001018724-25-000110-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,144,2025-09-02T00:00:00Z,0001921094-25-001062,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001062/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001062/0001921094-25-001062-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,144,2025-09-02T00:00:00Z,0001921094-25-001061,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001061/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001061/0001921094-25-001061-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,8-K,2025-08-29T00:00:00Z,0001493152-25-012461,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012461/0001493152-25-012461-index.htm
MAG7,Apple Inc.,0000320193,4,2025-08-29T00:00:00Z,0001214128-25-000005,2025-08-28,xslF345X05/wk-form4_1756506606.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000121412825000005/xslF345X05/wk-form4_1756506606.xml,https://www.sec.gov/Archives/edgar/data/320193/000121412825000005/0001214128-25-000005-index.htm
BTC,"Cantor Equity Partners I, Inc.  (CEPO)  (CIK 0002027708)",0002027708,425,2025-08-28T00:00:00Z,0001213900-25-081877,,,,,https://www.sec.gov/Archives/edgar/data/2027708/000121390025081877/0001213900-25-081877-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,8-K,2025-08-28T00:00:00Z,0001493152-25-012424,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012424/0001493152-25-012424-index.htm
MAG7,Apple Inc.,0000320193,144,2025-08-28T00:00:00Z,0001921094-25-001042,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/320193/000192109425001042/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109425001042/0001921094-25-001042-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,4,2025-08-28T00:00:00Z,0000950103-25-010935,2025-08-26,xslF345X05/dp233505_4-anderson.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325010935/xslF345X05/dp233505_4-anderson.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325010935/0000950103-25-010935-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,4,2025-08-28T00:00:00Z,0000950103-25-010933,2025-08-26,xslF345X05/dp233504_4-newstead.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325010933/xslF345X05/dp233504_4-newstead.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325010933/0000950103-25-010933-index.htm
MAG7,Apple Inc.,0000320193,4,2025-08-27T00:00:00Z,0001631982-25-000007,2025-08-25,xslF345X05/wk-form4_1756333811.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000163198225000007/xslF345X05/wk-form4_1756333811.xml,https://www.sec.gov/Archives/edgar/data/320193/000163198225000007/0001631982-25-000007-index.htm
MAG7,AMAZON COM INC,0001018724,N-PX,2025-08-27T00:00:00Z,0001104659-25-084022,2025-06-30,xslN-PX_X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000110465925084022/xslN-PX_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000110465925084022/0001104659-25-084022-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,4,2025-08-27T00:00:00Z,0000950103-25-010816,2025-08-25,xslF345X05/dp233408_4-olivan.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1326801/000095010325010816/xslF345X05/dp233408_4-olivan.xml,https://www.sec.gov/Archives/edgar/data/1326801/000095010325010816/0000950103-25-010816-index.htm
MAG7,"Meta Platforms, Inc.",0001326801,144,2025-08-26T00:00:00Z,0001921094-25-001034,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001034/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1326801/000192109425001034/0001921094-25-001034-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-08-25T00:00:00Z,0001018724-25-000108,2025-08-21,xslF345X05/wk-form4_1756157026.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000108/xslF345X05/wk-form4_1756157026.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000108/0001018724-25-000108-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-08-25T00:00:00Z,0001018724-25-000106,2025-08-21,xslF345X05/wk-form4_1756156562.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000106/xslF345X05/wk-form4_1756156562.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000106/0001018724-25-000106-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-08-25T00:00:00Z,0001018724-25-000104,2025-08-21,xslF345X05/wk-form4_1756156078.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000104/xslF345X05/wk-form4_1756156078.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000104/0001018724-25-000104-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-08-25T00:00:00Z,0001018724-25-000102,2025-08-21,xslF345X05/wk-form4_1756155507.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000102/xslF345X05/wk-form4_1756155507.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000102/0001018724-25-000102-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-08-25T00:00:00Z,0001018724-25-000100,2025-08-21,xslF345X05/wk-form4_1756155091.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000100/xslF345X05/wk-form4_1756155091.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000100/0001018724-25-000100-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-08-25T00:00:00Z,0001018724-25-000098,2025-08-21,xslF345X05/wk-form4_1756154458.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000098/xslF345X05/wk-form4_1756154458.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000098/0001018724-25-000098-index.htm
MAG7,AMAZON COM INC,0001018724,144,2025-08-22T00:00:00Z,0001959173-25-005432,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917325005432/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917325005432/0001959173-25-005432-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,8-K,2025-08-21T00:00:00Z,0001493152-25-012207,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225012207/0001493152-25-012207-index.htm
MAG7,AMAZON COM INC,0001018724,144,2025-08-21T00:00:00Z,0001950047-25-006180,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195004725006180/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195004725006180/0001950047-25-006180-index.htm
MAG7,AMAZON COM INC,0001018724,144,2025-08-21T00:00:00Z,0001959173-25-005413,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917325005413/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917325005413/0001959173-25-005413-index.htm
MAG7,AMAZON COM INC,0001018724,144,2025-08-21T00:00:00Z,0001959173-25-005412,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917325005412/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917325005412/0001959173-25-005412-index.htm
MAG7,AMAZON COM INC,0001018724,144,2025-08-21T00:00:00Z,0001959173-25-005411,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917325005411/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917325005411/0001959173-25-005411-index.htm
MAG7,AMAZON COM INC,0001018724,144,2025-08-21T00:00:00Z,0002007317-25-000924,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000200731725000924/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000200731725000924/0002007317-25-000924-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-08-19T00:00:00Z,0001018724-25-000096,2025-08-15,xslF345X05/wk-form4_1755637891.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000096/xslF345X05/wk-form4_1755637891.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000096/0001018724-25-000096-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,SCHEDULE 13D/A,2025-08-18T00:00:00Z,0001641172-25-024692,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000164117225024692/0001641172-25-024692-index.htm
MAG7,AMAZON COM INC,0001018724,4,2025-08-18T00:00:00Z,0001018724-25-000094,2025-08-14,xslF345X05/wk-form4_1755549085.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000094/xslF345X05/wk-form4_1755549085.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000094/0001018724-25-000094-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,SCHEDULE 13D,2025-08-14T00:00:00Z,0001641172-25-024248,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000164117225024248/0001641172-25-024248-index.htm
TON,"Defi Technologies, Inc.  (DEFT)  (CIK 0001888274)",0001888274,6-K,2025-08-14T00:00:00Z,0001213900-25-076783,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025076783/0001213900-25-076783-index.htm
BTC,VanEck Bitcoin ETF  (HODL)  (CIK 0001838028),0001838028,10-Q,2025-08-13T00:00:00Z,0000930413-25-002440,,,,,https://www.sec.gov/Archives/edgar/data/1838028/000093041325002440/0000930413-25-002440-index.htm
MAG7,Apple Inc.,0000320193,4,2025-08-12T00:00:00Z,0001767094-25-000005,2025-08-08,xslF345X05/wk-form4_1755037816.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000176709425000005/xslF345X05/wk-form4_1755037816.xml,https://www.sec.gov/Archives/edgar/data/320193/000176709425000005/0001767094-25-000005-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,8-K,2025-08-08T00:00:00Z,0001493152-25-011727,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225011727/0001493152-25-011727-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,S-3ASR,2025-08-08T00:00:00Z,0001493152-25-011728,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225011728/0001493152-25-011728-index.htm
MAG7,Apple Inc.,0000320193,144,2025-08-08T00:00:00Z,0001969223-25-000586,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/320193/000196922325000586/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000196922325000586/0001969223-25-000586-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,10-Q,2025-08-06T00:00:00Z,0001493152-25-011636,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225011636/0001493152-25-011636-index.htm
TON,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",0001566610,8-K,2025-08-04T00:00:00Z,0001493152-25-011558,,,,,https://www.sec.gov/Archives/edgar/data/1566610/000149315225011558/0001493152-25-011558-index.htm
BTC,Bitwise Funds Trust  (CIK 0001928561),0001928561,497K,2025-08-01T00:00:00Z,0001213900-25-070694,,,,,https://www.sec.gov/Archives/edgar/data/1928561/000121390025070694/0001213900-25-070694-index.htm
MAG7,Apple Inc.,0000320193,10-Q,2025-08-01T00:00:00Z,0000320193-25-000073,2025-06-28,aapl-20250628.htm,10-Q,https://www.sec.gov/Archives/edgar/data/320193/000032019325000073/aapl-20250628.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000073/0000320193-25-000073-index.htm
BTC,Fidelity Wise Origin Bitcoin Fund  (FBTC)  (CIK 0001852317),0001852317,424B3,2025-07-31T00:00:00Z,0001193125-25-170577,,,,,https://www.sec.gov/Archives/edgar/data/1852317/000119312525170577/0001193125-25-170577-index.htm
BTC,Bitwise Bitcoin ETF  (BITB)  (CIK 0001763415),0001763415,S-3/A,2025-07-31T00:00:00Z,0001213900-25-069756,,,,,https://www.sec.gov/Archives/edgar/data/1763415/000121390025069756/0001213900-25-069756-index.htm
MAG7,Apple Inc.,0000320193,8-K,2025-07-31T00:00:00Z,0000320193-25-000071,2025-07-31,aapl-20250731.htm,8-K,https://www.sec.gov/Archives/edgar/data/320193/000032019325000071/aapl-20250731.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019325000071/0000320193-25-000071-index.htm
BTC,Bitwise Bitcoin ETF  (BITB)  (CIK 0001763415),0001763415,S-3/A,2025-07-29T00:00:00Z,0001213900-25-068806,,,,,https://www.sec.gov/Archives/edgar/data/1763415/000121390025068806/0001213900-25-068806-index.htm
TON,"Defi Technologies, Inc.  (DEFT)  (CIK 0001888274)",0001888274,6-K,2025-07-29T00:00:00Z,0001213900-25-068776,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025068776/0001213900-25-068776-index.htm
MAG7,Apple Inc.,0000320193,SCHEDULE 13G/A,2025-07-29T00:00:00Z,0000932471-25-000778,,xslSCHEDULE_13G_X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/320193/000093247125000778/xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000093247125000778/0000932471-25-000778-index.htm
MAG7,Apple Inc.,0000320193,3,2025-07-25T00:00:00Z,0000320193-25-000066,2025-07-25,xslF345X02/wk-form3_1753482781.xml,FORM 3,https://www.sec.gov/Archives/edgar/data/320193/000032019325000066/xslF345X02/wk-form3_1753482781.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000066/0000320193-25-000066-index.htm
MAG7,Apple Inc.,0000320193,8-K,2025-07-25T00:00:00Z,0001140361-25-027340,2025-07-21,ef20052355_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/320193/000114036125027340/ef20052355_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125027340/0001140361-25-027340-index.htm
BTC,"Cantor Equity Partners I, Inc.  (CEPO)  (CIK 0002027708)",0002027708,8-K,2025-07-17T00:00:00Z,0001213900-25-064922,,,,,https://www.sec.gov/Archives/edgar/data/2027708/000121390025064922/0001213900-25-064922-index.htm
MAG7,Apple Inc.,0000320193,8-K,2025-07-09T00:00:00Z,0001140361-25-025275,2025-07-08,ef20051741_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/320193/000114036125025275/ef20051741_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125025275/0001140361-25-025275-index.htm
BTC,SEQUANS COMMUNICATIONS  (SQNS)  (CIK 0001383395),0001383395,6-K,2025-07-01T00:00:00Z,0001383395-25-000051,,,,,https://www.sec.gov/Archives/edgar/data/1383395/000138339525000051/0001383395-25-000051-index.htm
BTC,Volatility Shares Trust  (CIK 0001884021),0001884021,497K,2025-06-30T00:00:00Z,0001213900-25-059537,,,,,https://www.sec.gov/Archives/edgar/data/1884021/000121390025059537/0001213900-25-059537-index.htm
TON,"Bakkt Holdings, Inc.  (BKKT, BKKT-WT)  (CIK 0001820302)",0001820302,8-K,2025-06-10T00:00:00Z,0001193125-25-138191,,,,,https://www.sec.gov/Archives/edgar/data/1820302/000119312525138191/0001193125-25-138191-index.htm
TON,"Bakkt Holdings, Inc.  (BKKT, BKKT-WT)  (CIK 0001820302)",0001820302,DEFA14A,2025-06-10T00:00:00Z,0001193125-25-138209,,,,,https://www.sec.gov/Archives/edgar/data/1820302/000119312525138209/0001193125-25-138209-index.htm
TON,"Oblong, Inc.  (OBLG)  (CIK 0000746210)",0000746210,8-K,2025-06-06T00:00:00Z,0001437749-25-019617,,,,,https://www.sec.gov/Archives/edgar/data/746210/000143774925019617/0001437749-25-019617-index.htm
MAG7,Apple Inc.,0000320193,25-NSE,2025-05-22T00:00:00Z,0001354457-25-000451,,xslF25X02/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/320193/000135445725000451/xslF25X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000135445725000451/0001354457-25-000451-index.htm
TON,"Defi Technologies, Inc.  (DEFTF)  (CIK 0001888274)",0001888274,6-K,2025-05-14T00:00:00Z,0001213900-25-042957,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025042957/0001213900-25-042957-index.htm
MAG7,Apple Inc.,0000320193,4,2025-05-14T00:00:00Z,0000320193-25-000059,2025-05-12,xslF345X05/wk-form4_1747261821.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019325000059/xslF345X05/wk-form4_1747261821.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019325000059/0000320193-25-000059-index.htm
BTC,"Kindly MD, Inc.  (KDLY, KDLYW)  (CIK 0001946573)",0001946573,8-K,2025-05-12T00:00:00Z,0001213900-25-041722,,,,,https://www.sec.gov/Archives/edgar/data/1946573/000121390025041722/0001213900-25-041722-index.htm
MAG7,Apple Inc.,0000320193,8-K,2025-05-12T00:00:00Z,0001140361-25-018400,2025-05-05,ef20048691_8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/320193/000114036125018400/ef20048691_8k.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125018400/0001140361-25-018400-index.htm
TON,"Defi Technologies, Inc.  (DEFTF)  (CIK 0001888274)",0001888274,40FR12B/A,2025-05-07T00:00:00Z,0001213900-25-040717,,,,,https://www.sec.gov/Archives/edgar/data/1888274/000121390025040717/0001213900-25-040717-index.htm
MAG7,Apple Inc.,0000320193,424B2,2025-05-06T00:00:00Z,0001140361-25-017543,,ny20048442x3_424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/320193/000114036125017543/ny20048442x3_424b2.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125017543/0001140361-25-017543-index.htm
MAG7,Apple Inc.,0000320193,FWP,2025-05-06T00:00:00Z,0001140361-25-017410,,ny20048442x2_fwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/320193/000114036125017410/ny20048442x2_fwp.htm,https://www.sec.gov/Archives/edgar/data/320193/000114036125017410/0001140361-25-017410-index.htm
